SMILES,molecular_formula,meanComplexity,stdevComplexity,molecular_weight,BALABAN,BERTZ,BOETTCHER,HKALPHA,IPC,SAS,SCS,DESCRIPTORCOMPLEXITY_UNIQUEAP,DESCRIPTORCOMPLEXITY_UNIQUETT,DESCRIPTORCOMPLEXITY_TOTALAP,DESCRIPTORCOMPLEXITY_TOTALTT,DESCRIPTORCOMPLEXITY_APCOMPLEX,DESCRIPTORCOMPLEXITY_TTCOMPLEX,SP3CARBONS_TOTALATOM_COUNT,SP3CARBONS_TOTALCARBON_COUNT,SP3CARBONS_CAR_ALLATOM_RATIO,SP3CARBONS_CHIRAL_ALLATOM_RATIO,SP3CARBONS_CHIRAL_ALLCARBON_RATIO,SP3CARBONS_CHIRAL_COUNT,SP3CARBONS_CSP2_COUNT,SP3CARBONS_CSP2_ALLATOM_RATIO,SP3CARBONS_CSP2_ALLCARBON_RATIO,SP3CARBONS_CSP3_COUNT,SP3CARBONS_CSP3_ALLATOM_RATIO,SP3CARBONS_CSP3_ALLCARBON_RATIO,SP3CARBONS_CSP_COUNT,SP3CARBONS_CSP_ALLATOM_RATIO,SP3CARBONS_CSP_ALLCARBON_RATIO,RINGINFO_NUM_ALI_CARBOCYCLE,RINGINFO_NUM_ALI_HETEROCYCLE,RINGINFO_NUM_ALI_RINGS,RINGINFO_NUM_ARO_CARBOCYCLE,RINGINFO_NUM_ARO_HETEROCYCLE,RINGINFO_NUM_ARO_RINGS,RINGINFO_NUM_BRIDGE_ATOMS,RINGINFO_NUM_SPIRO_ATOMS,WIENER_INDEX,SMILES_3_2,PUBCHEM_XLOGP,PUBCHEM_TPSA,PUBCHEM_H_BOND_DONOR_COUNT,PUBCHEM_H_BOND_ACCEPTOR_COUNT,PUBCHEM_ROTATABLE_BOND_COUNT,PUBCHEM_HEAVY_ATOM_COUNT,PUBCHEM_ATOM_STEREO_COUNT,PUBCHEM_DEFINED_ATOM_STEREO_COUNT,PUBCHEM_UNDEFINED_ATOM_STEREO_COUNT,PUBCHEM_BOND_STEREO_COUNT,PUBCHEM_DEFINED_BOND_STEREO_COUNT,PUBCHEM_COVALENT_UNIT_COUNT,KAPPA_SHAPE_INDEX1,KAPPA_SHAPE_INDEX2,KAPPA_SHAPE_INDEX3,MCGOWAN_VOLUME,MOE_TYPE_Labute_ASA,MOE_TYPE_PEOE_VSA,MOE_TYPE_SMR_VSA,MOE_TYPE_SLOGP_VSA,MOE_TYPE_ESTATE_VSA,VDW_VOLUME_ABC,ZAGREB_INDEX
Cc1onc(c2ccccc2)c1c1ccc(cc1)S(=O)(=O)N,C16H14N2O3S,1.763157895,0.581930115,314.0725133,2.115208671,898.3237942,223.4736875,-2.44,126618.446,1.951796558,3.341102556,91,18,231,0,,,22,16,,,,0,15,,,1,,,0,,,0,0,0,2,1,3,0,0,1057,234.2477321,2.96442,86.19,1,4,3,22,0,,0,0,0,0,16.84375,6.857142857,3.75308642,223.24,127.9765338,4.523094937,12.94089192,5.138973738,10.02329115,261.3044006,118
Cc1c(c(no1)c1c(cccc1Cl)Cl)C(N[C@@H]1C(N2[C@@H]1SC(C)(C)[C@@H]2C(O)=O)=O)=O,C19H17Cl2N3O5S,4.043478261,0.806401608,469.026597,1.622719744,1065.867331,494.1470474,-2.23,4159133.087,3.665623764,3.466315862,246,49,435,0,,,30,19,,,,3,12,,,7,,,0,,,0,2,2,1,1,2,0,0,2402,636.5720698,3.20212,112.74,2,6,4,30,3,,0,0,0,0,23.16804408,8.408284024,3.865595325,300.85,185.4097281,19.84632067,24.01323388,5.316788604,39.98824167,370.7352479,170
CN(C)CCO[C@@H](c1ccccc1)c1ccccc1C,C18H23NO,1.225,0.417582327,269.1779644,2.228710246,521.9512485,180.3037625,-1.64,37793.31592,2.380220486,3.002140317,73,18,190,0,,,20,18,,,,1,12,,,6,,,0,,,0,0,0,2,0,2,0,0,825,189.5705673,3.66262,12.47,0,2,6,20,1,,0,0,0,0,16.37188209,8.444444444,5.05785124,232.81,121.5515289,9.636772685,4.736862954,0,0,277.3395089,96
CC(C)[C@@H](C(N[C@@H](Cc1ccccc1)C[C@@H]([C@H](Cc1ccccc1)NC(=O)OCc1cncs1)O)=O)NC(N(C)Cc1csc(C(C)C)n1)=O,C37H48N6O5S2,3.72972973,1.056476772,720.3127606,1.463767069,1617.496824,673.6661751,-4.33,99661659140,4.190241339,4.398492969,545,60,1225,0,,,50,37,,,,4,21,,,16,,,0,,,0,0,0,2,2,4,0,0,10769,1030.149504,5.9052,145.78,4,9,17,50,4,,0,0,0,0,42.73762905,22.39555644,14.98795848,554.78,302.0583739,30.69366589,24.2270019,15.95036581,30.32272895,668.1578574,248
c1([C@@](c2ccccc2)(CC)O)cc(ccc1)C(F)(F)F,C16H15F3O,2.25,0.733143915,280.1074998,2.526479977,577.7758981,180.1965023,-1.81,28601.40714,2.488663342,2.190438857,66,12,190,0,,,20,16,,,,1,12,,,4,,,0,,,0,0,0,2,0,2,0,0,765,252.9822128,4.3513,20.23,1,1,3,20,1,,0,0,0,0,16.37188209,6.405827263,3.621301775,199.93,115.2391057,5.106527395,18.27777254,0,17.34080082,249.9534548,104
O[C@@H]1C[C@H]2[C@@]([C@@H]3[C@H]([C@H]4[C@@](CC3)([C@H](CC4)C(=O)C)C)CC2)(CC1)C,C21H34O2,3.365853659,1.224866296,318.2558803,1.614904104,500.0700378,310.908275,-0.37,209150.7691,4.053895267,2.611883578,114,29,253,0,,,23,21,,,,8,1,,,20,,,0,,,4,0,4,0,0,0,0,0,1052,715.5417528,4.5952,37.3,1,2,1,23,8,,0,0,0,0,16.46745562,5.5,2.289281998,270.75,140.9705246,5.106527395,9.901064579,0,0,337.2903078,136
O=C(N1CCCC1)C([C@@H](CN1CCOCC1)C)(c1ccccc1)c1ccccc1,C25H32N2O2,2.68,0.810925397,392.2463783,1.812839298,741.4853582,208.7939875,-2.17,8081079.838,2.877558038,3.016737221,108,23,406,0,,,29,25,,,,1,13,,,12,,,0,,,0,2,2,2,0,2,0,0,1939,364.2128499,3.5634,32.78,0,3,6,29,1,,0,0,0,0,22.203125,10.54338843,4.768959436,321.27,174.0158172,9.636772685,9.531400138,0,5.414990469,390.8490162,152
Clc1ccc2N(CC3CC3)C(=O)CN=C(c3ccccc3)c2c1,C19H17ClN2O,2.441860465,0.815612926,324.1029408,1.844620314,781.2115515,253.2387724,-2.13,475582.6354,2.267514598,3.55630166,107,33,253,0,,,23,19,,,,0,14,,,5,,,0,,,1,1,2,2,0,2,0,0,1078,252.9822128,3.934,32.67,0,2,3,23,0,,0,0,0,0,16.46745562,7.086924763,3.819444444,238.8,140.1513743,4.899909731,4.794537184,4.899909731,0,290.857487,126
n1(c(cnc1)[N+](=O)[O-])CCN1CCOCC1,C9H14N4O3,1.648648649,0.53099683,226.1065903,1.882231221,359.3910005,206.37895,-1.47,7215.638886,2.599089278,2.660851351,81,19,120,0,,,16,9,,,,0,3,,,6,,,0,,,0,1,1,0,1,1,0,0,478,189.5705673,0.1235,73.43,0,6,4,16,0,,0,0,0,0,12.4567474,6.074380165,3.495198903,160.58,92.78035916,14.85118122,9.660174003,0,4.923311049,191.0557545,78
O([C@H]1[C@@]2([C@@H]3[C@H]([C@H]4[C@@](CC3)([C@@](OC(=O)CC)(CC4)C#C)C)CC[C@H]2C[C@@H]1C#C)C)C(=O)CC,C28H38O4,4.325,0.87714024,438.2770097,1.669781903,863.6386031,454.7579,-1.94,15379411.74,5.130986917,3.788437138,244,56,496,0,,,32,28,,,,9,2,,,22,,,4,,,4,0,4,0,0,0,0,0,2642,1000,5.1453,52.6,0,4,4,32,9,,0,0,0,0,25.10367347,9.223140496,3.698979592,359.62,193.1179489,9.473725908,19.06280028,0,5.601050811,462.7603635,180
O[C@H](C[C@H]1N([C@H](CCC1)CC(=O)c1ccccc1)C)c1ccccc1,C22H27NO2,2.583333333,0.862006703,337.2041791,1.60657019,670.9412795,272.7579,-1.97,606913.6275,3.109403532,2.998995523,115,22,300,0,,,25,22,,,,3,13,,,9,,,0,,,0,1,1,2,0,2,0,0,1634,374.9773326,4.236,40.54,1,3,6,25,3,,0,0,0,0,19.75308642,9.796296296,5.489603025,279.88,149.8476768,5.106527395,9.901064579,0,6.103966388,340.3207589,126
C1[C@@H]2[C@@H]([C@@]3([C@@H](Cc4nn(cc4C3)S(C)(=O)=O)C1)C)CC[C@]1([C@H]2CC[C@]1(C#C)O)C,C23H32N2O3S,4.32,0.881816307,416.2133639,1.490923061,1007.803353,433.927825,-1.32,3815889.454,4.812299327,3.851885855,256,58,406,0,,,29,23,,,,7,3,,,18,,,2,,,4,0,4,0,1,1,0,0,2047,811.4819776,3.0125,72.19,1,5,1,29,7,,0,0,0,0,20.87786961,6.508928571,2.814991077,317.35,173.8683893,5.106527395,13.52432438,0,15.62434196,390.0092151,178
NS(=O)(=O)c1cc2c(N[C@@H](NS2(=O)=O)C(Cl)Cl)cc1Cl,C8H8Cl3N3O4S2,2.864864865,1.069532916,378.9021808,2.674326652,763.4169308,313.3076197,-0.29,15328.56673,3.883056144,3.492798001,100,25,190,0,,,20,8,,,,1,6,,,2,,,0,,,0,1,1,1,0,1,0,0,738,332.5537551,0.821,118.36,3,5,2,20,1,,0,0,0,0,16.37188209,5.325259516,3.276621059,211.8,130.0264217,5.316788604,16.83559397,15.17785721,35.94411108,254.2044886,110
O=C1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4(C(=CC3)C[C@H](O)CC4)C)CC2)CC1)C,C19H28O2,3.697674419,0.822217187,288.2089301,1.692354659,507.6957431,279.05865,-0.63,85969.52181,3.958573371,1.893473049,109,38,210,0,,,21,19,,,,6,3,,,16,,,0,,,4,0,4,0,0,0,0,0,802,560.7423651,3.8792,37.3,1,2,0,21,6,,0,0,0,0,14.58333333,4.746877055,1.92627824,238.27,127.5510373,5.106527395,9.901064579,0,0,300.0618784,126
c12c(n(CCC(O)=O)c3c1cccc3)CC[C@H](C2)NS(c1ccc(F)cc1)(=O)=O,C21H21FN2O4S,2.934782609,0.704092815,416.1206064,1.621499755,1169.359299,357.6929099,-2.71,4103818.745,2.781519962,4.404285041,189,40,406,0,,,29,21,,,,1,15,,,6,,,0,,,1,0,1,2,1,3,0,0,2309,441.7148401,3.0909,88.4,2,4,6,29,1,,0,0,0,0,22.203125,9.240380263,4.924037461,290.46,167.5699867,9.673627043,22.70927661,4.722094864,21.80981728,350.2856537,158
NC(=O)N1c2ccccc2CC(=O)c2ccccc12,C15H12N2O2,1.829268293,0.729264214,252.0898776,2.316402369,679.3507214,235.209025,-2.62,29788.97114,2.158277149,2.642891902,56,21,171,0,,,19,15,,,,0,14,,,1,,,0,,,0,1,1,2,0,2,0,0,593,172.6006952,2.6422,63.4,1,2,0,19,0,,0,0,0,0,13.95918367,5.78,2.612244898,186.93,110.0002611,5.733667477,9.589074368,10.63357721,6.031114512,227.609164,102
c1(c2ccccc2)ccc(CNC(N(C)O)=O)cc1,C15H16N2O2,1.533333333,0.686375343,256.1211778,2.011753327,535.8318493,164.869175,-2.33,24111.47314,1.784256636,2.912245725,90,15,171,0,,,19,15,,,,0,13,,,2,,,0,,,0,0,0,2,0,2,0,0,826,181.019336,2.8842,52.57,2,2,3,19,0,,0,0,0,0,15.39,7.695266272,4.795005203,202.09,111.8028139,5.316788604,10.00179021,5.316788604,6.031114512,242.6020819,92
c1(c2c(nccc2)n(n1)CCO)c1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,C22H29N3O2,2.216216216,0.99008968,367.2259772,2.338581136,940.3621779,230.37895,-2.4,815757.7804,2.60243239,3.680895099,122,30,351,0,,,27,22,,,,0,12,,,10,,,0,,,0,0,0,1,2,3,0,0,1671,385.8458241,4.3912,71.17,2,5,3,27,0,,0,0,0,0,21.70273484,8.024691358,4.451843044,299.84,160.2349319,10.21305479,10.21305479,0,0,351.4142801,148
c1(S(NC[C@@H](c2ccc(OCC(O)=O)cc2)C)(=O)=O)ccc(Cl)cc1,C17H18ClNO5S,2.27027027,0.826868029,383.0594214,1.957766209,819.1216408,256.6733599,-2.09,291759.7241,2.380859324,3.642994655,164,19,300,0,,,25,17,,,,1,13,,,4,,,0,,,0,0,0,2,0,2,0,0,1794,374.9773326,2.8854,92.7,2,4,8,25,1,,0,0,0,0,21.30177515,9.796296296,6.910172516,266.49,150.9964133,9.843390349,23.05572452,9.458957818,22.59947841,326.2880651,124
c12c(nc3c(c1)[nH]c([nH]3)=O)ccc(c2)NC(C)=O,C12H10N4O2,2.194444444,0.843914307,242.0803756,2.227186361,815.6620172,275.3594,-2.63,17504.1288,2.33603624,3.380208457,80,19,153,0,,,18,12,,,,0,11,,,1,,,0,,,0,0,0,1,2,3,0,0,609,272.1911093,1.3628,90.64,3,3,1,18,0,,0,0,0,0,13.005,5.174791914,2.804967129,168.92,101.0459792,10.30076712,4.794537184,11.006532,0,189.4511885,98
c1(C([C@@H](NC(C)C)C)=O)sc(cc1)Cl,C10H14ClNOS,1.571428571,1.003395596,231.0484627,2.654849023,321.6768293,192.4838849,-0.38,1356.130345,2.955506734,2.521792147,68,17,91,0,,,14,10,,,,1,5,,,5,,,0,,,0,0,0,0,1,1,0,0,319,189.5705673,2.9707,29.1,1,3,4,14,1,,0,0,0,0,12.07142857,5.185595568,3.591836735,172.44,93.27606959,5.316788604,4.794537184,5.316788604,0,203.8575554,66
c12C[C@@H]([C@@H](c2cccc1)C)[NH+]C1=NCCO1,C13H16N2O+,2.441860465,0.692226794,216.1257146,1.761804099,427.6957001,225.888725,-1.35,10655.38193,4.502224713,3.237465573,74,32,120,0,,,16,13,,,,2,7,,,6,,,0,,,1,1,2,1,0,1,0,0,434,262.5280937,0.4502,37.19,1,3,1,16,2,,0,0,0,0,11.11111111,4.704,2.204152249,170.08,95.53306551,4.736862954,10.05365156,5.316788604,0,205.6728024,86
N12C(=C(c3cccnc3)S[C@@H]1[C@@H]([C@@H](C)O)C2=O)C(OCOC(C)=O)=O,C16H16N2O6S,3.648648649,0.743120383,364.0729072,1.895450939,748.2516523,431.2872251,-2.39,405040.3721,3.788458716,4.612676823,205,43,300,0,,,25,16,,,,3,10,,,6,,,0,,,0,2,2,0,1,1,0,0,1479,488.1884882,0.7261,106.03,1,8,5,25,3,,0,0,0,0,19.75308642,8.347140039,3.983539095,245.15,147.3529832,14.5802533,28.96386485,0,30.75342532,312.1115404,132
c12n(c(NCCSCc3nc(NC(N)=[NH2+])sc3)nc1cc(OC)cc2)CCN1CCOCC1,C21H31N8O2S2+,3.024390244,0.840667704,491.2005907,1.337831618,1063.897874,439.888725,-2.54,44545454.59,3.095822776,4.998898148,317,50,528,0,,,33,21,,,,0,11,,,10,,,0,,,0,1,1,1,2,3,0,0,3850,430.3405628,0.6646,128.08,4,9,11,33,0,,0,0,0,0,26.07407407,13.34722222,7.739854878,359.64,200.9124853,19.35761416,14.88300951,26.51339124,0,415.0819173,168
c12c(c(ncc2)NC)c(n(c(n1CC)=O)CC)=O,C12H16N4O2,2.142857143,0.600453343,248.1273258,3.091382119,699.5152325,269.209025,-2.11,12807.55308,2.495802239,3.890614069,85,22,153,0,,,18,12,,,,0,7,,,5,,,0,,,0,0,0,0,2,2,0,0,528,198.2523644,0.6397,68.92,1,6,3,18,0,,0,0,0,0,14.4099723,5.969821674,2.4,188.38,103.8895715,5.316788604,0,16.5657989,0,217.9805653,92
n12c(c(C(Nc3c4c(ccc3)cccc4)=O)cc2)CS[C@@H]1c1cccnc1,C22H17N3OS,2.301886792,0.791103973,371.1092332,1.456282194,1131.48399,386.267675,-3.05,4023785.907,2.882371148,4.158087807,151,42,351,0,,,27,22,,,,1,20,,,2,,,0,,,0,1,1,2,2,4,0,0,1917,364.2128499,5.0823,46.92,1,4,3,27,1,,0,0,0,0,18.99271592,8.393595041,3.77324263,271.4,160.7895255,9.883888252,4.794537184,5.316788604,0,314.9743239,150
N12[C@]3([C@@H](S[C@@H]1[C@@H](NC(Cc1ccccc1)=O)C2=O)CC(O3)=O)C(O)=O,C16H14N2O6S,4.27027027,0.826868029,362.0572572,1.476296336,784.0894362,494.1924875,-2.55,551523.0608,4.037529484,3.395428421,196,58,300,0,,,25,16,,,,4,10,,,6,,,0,,,0,3,3,1,0,1,0,0,1532,548.4186357,-0.2746,113.01,2,6,4,25,4,,0,0,0,0,18.36734694,6.866414278,2.926681784,234.29,146.0500041,15.16017895,29.02153908,5.316788604,40.23642757,299.7550815,142
N12C(=C(C(C)=O)C[N@@]1C[C@@H](C2=O)NC(\C(c1nc(N)sc1)=N/OCC(O)=O)=O)C(O)=O,C16H16N6O8S,3.378378378,0.748019054,452.0750325,1.805088026,1046.64094,551.4376,-3.85,6892823.947,3.832729302,4.866266274,291,54,465,0,,,31,16,,,,1,11,,,5,,,0,,,0,2,2,0,1,1,0,0,2786,623.7122734,-1.9841,204.82,4,11,8,31,1,,0,0,0,0,25.61983471,10.95052083,5.925925926,288.21,177.072937,26.10109945,39.02332929,11.05045608,53.59366209,368.4061188,162
c1(C(Nc2nc(CN=C=S)cs2)=O)ccccc1,C12H9N3OS2,1.888888889,0.698322505,275.0187039,2.033282819,588.3798083,232.1142875,-1.88,19725.51831,2.401316314,3.052875622,106,23,153,0,,,18,12,,,,0,10,,,1,,,1,,,0,0,0,1,1,2,0,0,700,172.6006952,2.9982,54.35,1,5,4,18,0,,0,0,0,0,14.4099723,7.555555556,4.565992866,192.33,113.4088219,0,4.794537184,5.316788604,0,227.3022498,86
c1(c(nc(OC)nc1C)OC)\C=C\C(N[C@@H](CCSC)C(OC)=O)=O,C16H23N3O5S,2.702702703,0.609158252,369.1358418,2.89427208,636.4413566,367.3985,-2.29,258928.1666,3.236525574,2.964537405,199,30,300,0,,,25,16,,,,1,8,,,8,,,0,,,0,0,0,0,1,1,0,0,1686,343,1.22632,99.64,1,8,9,25,1,,0,0,0,0,23.04,12.3984375,7.637080868,275.28,150.8970535,19.52737747,23.79966323,14.79051451,17.91832585,341.6674509,114
c1(C(OOC(CCCCC=C)=O)=O)ccccc1,C14H16O4,1.43902439,0.626596711,248.104859,2.220214535,397.5148354,151.1142875,-2.1,11669.79073,2.194604566,2.098754105,89,16,153,0,,,18,14,,,,0,10,,,4,,,0,,,0,0,0,1,0,1,0,0,769,156.1697794,3.048,52.6,0,4,6,18,0,,0,0,0,0,16.05555556,9.868480726,7.258979206,194.94,106.140767,0,19.36421627,0,11.93861058,246.7859473,78
c12c(OC(O1)(C)C)ccc(c2)CCC,C12H16O2,1.135135135,0.413434015,192.1150298,2.263287907,342.1750078,150.189475,-1.18,1736.662546,2.168598929,2.525302751,52,18,91,0,,,14,12,,,,0,6,,,6,,,0,,,0,1,1,1,0,1,0,0,299,132.5745074,3.1464,18.46,0,2,2,14,0,,0,0,0,0,10.51555556,3.867768595,2.343195266,157.06,84.84231511,9.473725908,9.473725908,9.473725908,5.787111153,190.1664408,74
C1(C=CN(C=C1)CCN(C)C)(C)C,C11H20N2,1.297297297,0.563045045,180.1626486,2.369047334,198.1301686,88.18947501,-0.76,638.5892722,3.460038871,2.124775361,35,8,78,0,,,13,11,,,,0,4,,,7,,,0,,,0,1,1,0,0,0,0,0,274,125,1.9172,6.48,0,2,3,13,0,,0,0,0,0,11.07692308,4.481481481,4.152249135,166.35,81.52330229,9.799819462,0,0,0,203.1764408,62
N1(C(Nc2ccccc2)=O)C=CC(C=C1)(C)C,C14H16N2O,1.513513514,0.72117103,228.1262631,2.013641374,444.3703708,134.9443625,-2.03,7314.912518,2.89605889,2.19411271,55,14,136,0,,,17,14,,,,0,11,,,3,,,0,,,0,1,1,1,0,1,0,0,562,181.019336,3.5877,32.34,1,1,1,17,0,,0,0,0,0,13.43209877,5.76,4,186.43,101.4371208,5.316788604,4.794537184,5.316788604,0,230.0523286,86
c12c(Cc3c[nH]cn3)cccc1COC(O2)(C)C,C14H16N2O2,1.609756098,0.792589113,244.1211778,1.958502386,546.9265642,221.209025,-1.81,20758.67859,3.059687615,3.406447209,88,25,153,0,,,18,14,,,,0,9,,,5,,,0,,,0,1,1,1,1,2,0,0,585,189.5705673,2.6456,47.14,1,3,2,18,0,,0,0,0,0,13.005,5.174791914,2.962962963,185.74,105.9632756,14.45770443,9.473725908,4.736862954,5.787111153,218.2225556,98
c12ccccc2CC2C[C@H]1C=C[C@@H]2N,C13H15N,3.113636364,0.884613657,185.1204495,2.090184209,380.5768822,158.3037625,-1.08,2880.565936,4.488066626,2.966871766,46,28,91,0,,,14,13,,,,3,8,,,5,,,0,,,2,0,2,1,0,1,2,0,267,164.3167673,2.2297,26.02,1,1,0,14,3,,0,0,0,0,9.2421875,3.538752363,1.546875,154.23,84.62462328,5.733667477,0,5.733667477,0,185.8858148,78
C(\n1ccnc1)(C(c1ccc(Cl)cc1)=O)=C/c1c(cc(Cl)cc1)Cl,C18H11Cl3N2O,2.285714286,0.628138379,375.993696,2.084801895,900.5231254,277.9027796,-2.07,390289.4476,2.466671492,2.624429589,85,23,276,0,,,24,18,,,,0,18,,,0,,,0,,,0,0,0,2,1,3,0,0,1328,343,5.7243,34.89,0,3,4,24,0,,0,0,0,0,18.78106509,8.589506173,4.803402647,251.45,153.6609155,4.567099648,4.794537184,0,0,300.1671789,124
c12c(cc(C#Cc3ccc(C(OCC)=O)cn3)cc1)C(CCS2)(C)C,C21H21NO2S,2.26984127,0.780849135,351.1292999,1.810321384,844.4351506,264.0391,-2.25,462556.4711,2.739878972,3.848501947,185,37,300,0,,,25,21,,,,0,12,,,7,,,2,,,0,1,1,1,1,2,0,0,1736,301.869177,4.4315,39.19,0,4,2,25,0,,0,0,0,0,19.75308642,8.792243767,5.041666667,273.54,152.749138,4.736862954,9.531400138,0,0,336.2608803,130
C1([C@@H]([C@@](C[C@@H](C1)O)(C)O)CCCCC[C@@H](C=C)O)(C)C,C17H32O3,2.648648649,0.845215988,284.2351449,2.420878018,291.3569773,255.228575,-0.38,14035.46921,4.310045235,3.049753399,94,18,190,0,,,20,17,,,,4,2,,,15,,,0,,,1,0,1,0,0,0,0,0,910,419.0656273,3.0319,60.69,3,3,7,20,4,,0,0,0,0,18.05,7.319857313,5.37890625,252.84,123.2655919,15.31958218,15.31958218,0,5.601050811,313.9659707,98
c12c(CCN(C1=O)O)cccc2,C9H9NO2,1.156862745,0.606259797,163.0633285,2.488495947,322.0595034,151.2842125,-1.35,770.0015849,2.177655589,2.33707342,44,21,66,0,,,12,9,,,,0,7,,,2,,,0,,,0,1,1,1,0,1,0,0,178,96.23408959,1.0741,40.54,1,2,0,12,0,,0,0,0,0,8.591715976,3.395061728,1.5625,120.47,70.19002633,0,10.00179021,0,0,146.6387868,62
C12[C@@]34[C@H]([C@H]([C@@H]5CC[N@@](C[C@]15CCC=CCCCCN2)CCCCC=CCC4)c1c2c(c4ccccc4[nH]2)ccn1)O3,C36H46N4O,4.979166667,0.142826138,550.3671621,1.304122582,1458.311403,588.1173001,-2.47,6522123402,6.962110239,4.998985621,201,62,820,0,,,41,36,,,,6,15,,,21,,,0,,,1,4,5,1,2,3,3,2,4759,911.3638132,7.258,56.48,2,4,1,41,6,,0,0,0,0,28.47222222,12.06903392,5.140619438,442.61,244.3619727,19.93753981,4.736862954,5.316788604,0,531.3458532,238
c12c(c(c(C#N)c(n1cccc2)=O)SC)C(NC1CCCCC1)=O,C18H19N3O2S,2.591836735,0.667568459,341.1197978,2.145139011,876.1884752,292.209025,-2.26,349233.9851,2.611626469,3.720704452,145,31,276,0,,,24,18,,,,0,10,,,7,,,1,,,1,0,1,0,2,2,0,0,1241,281.9698565,2.95558,74.37,1,5,3,24,0,,0,0,0,0,18.78106509,8.589506173,3.907727797,255.53,144.227295,5.316788604,4.794537184,10.8760555,0,309.0029047,124
c1(n(c(C(NC(C)=O)=O)nn1)C)Cc1c(cccc1F)F,C13H12F2N4O2,2.131578947,0.766779068,294.0928321,2.289405125,691.9419773,256.8989224,-2.64,49029.30574,2.704309207,4.017408023,124,27,210,0,,,21,13,,,,0,10,,,3,,,0,,,0,0,0,1,1,2,0,0,968,243.5549219,0.9604,76.88,1,5,3,21,0,,0,0,0,0,17.3553719,7.513007284,4.26035503,197.39,118.3440665,4.567099648,18.36990446,5.316788604,23.44880114,242.1387505,106
n1(c2c(cccn2)nc1NN1CCN(C)CC1)Cc1oc(C)cc1,C17H22N6O,2.454545455,0.864831709,326.1855093,1.644046224,830.5934688,310.228575,-2.38,579575.3129,2.736132364,4.272419594,150,38,276,0,,,24,17,,,,0,10,,,7,,,0,,,0,1,1,0,3,3,0,0,1346,252.9822128,1.95532,62.36,1,7,4,24,0,,0,0,0,0,17.41563786,7.709141274,4.0656,246.9,140.4113482,9.317060668,4.417150937,5.425791397,0,279.4144088,130
c12c([nH]c(c2)C#N)cccc1OC[C@@H](CN1CCN(Cc2ccc(c3ccc(OC(F)F)cc3)cc2)CC1)O,C30H30F2N4O3,2.875,0.747913765,532.2285973,1.058471337,1409.174125,409.2026849,-3.97,887261769.2,3.107063382,4.682613124,323,35,741,0,,,39,30,,,,1,20,,,9,,,1,,,0,1,1,3,1,4,0,0,6793,610.9402589,4.86548,84.75,2,6,10,39,1,,0,0,0,0,30.45754462,14.94455616,8.7552,388.71,225.3446485,19.56423182,23.3610834,9.473725908,12.71547147,472.9090547,204
c12c(cc3c(c1)CCO3)C[C@@H]([C@@H](C2)C)N,C13H17NO,2.055555556,0.911178859,203.1310142,2.038081763,362.7675809,189.209025,-1.02,4989.562798,3.533099937,3.687940625,65,23,105,0,,,15,13,,,,2,6,,,7,,,0,,,1,1,2,1,0,1,0,0,336,243.5549219,1.6835,35.25,1,2,0,15,2,,0,0,0,0,10.17301038,3.7856,1.743944637,164.4,90.42777154,10.47053043,4.736862954,10.47053043,0,197.3125007,84
c1(c(cccc1)C(OCC)=O)Cc1ccc(C[C@@H](NC[C@@H](c2cc(ccc2)Cl)O)C)cc1,C27H30ClNO3,2.363636364,0.677257474,451.1914215,1.540836813,1019.419864,342.0327599,-2.66,14236025.85,2.871493623,3.459106738,268,34,496,0,,,32,27,,,,2,19,,,8,,,0,,,0,0,0,3,0,3,0,0,3682,512,5.3617,58.56,2,4,10,32,2,,0,0,0,0,26.60207612,13.77777778,8.628099174,355.54,194.7525001,15.16017895,14.63792753,5.316788604,6.103966388,431.9926032,158
c12c(nc(s1)C(C)(C)C)cc(OC)c(c2)N=C=S,C13H14N2OS2,2.305555556,0.810330675,278.0547551,2.666096332,634.2140421,240.3594,-1.29,12012.68255,2.95575169,3.41658944,91,25,153,0,,,18,13,,,,0,7,,,5,,,1,,,0,0,0,1,1,2,0,0,595,216,4.3367,34.48,0,5,2,18,0,,0,0,0,0,14.4099723,5.551020408,3.134693878,205.04,115.5303796,4.736862954,4.736862954,4.736862954,0,238.8743924,94
c1(c(c(C)n(c1C)c1ccccc1)CC[C@@H](C[C@@H](CC(=O)O)O)O)c1ccc(F)cc1,C25H28FNO4,2.714285714,0.907264709,425.2002366,1.941371002,1027.925599,332.1079474,-2.96,7412782.506,3.211149055,4.767018899,199,27,465,0,,,31,25,,,,2,17,,,8,,,0,,,0,0,0,2,1,3,0,0,2774,512,4.41944,82.69,3,4,9,31,2,,0,0,0,0,25.61983471,11.92344045,6.756679115,327.05,180.9589612,19.88668183,24.50453442,0,18.17723806,399.6838095,158
c12c(Nc3ccccc3)ncnc1n(C)cn2,C12H11N5,1.745098039,0.652089771,225.1014454,2.063293255,644.3096877,215.1338375,-2.43,15886.63622,2.073493966,3.122810422,67,24,136,0,,,17,12,,,,0,11,,,1,,,0,,,0,0,0,1,2,3,0,0,515,140.2961154,2.1069,55.63,1,5,2,17,0,,0,0,0,0,12.05540166,5.325443787,2.56,167.16,98.16304201,9.883888252,0,5.316788604,0,182.8674951,90
